Date,Monthly Value,Accumulated Value
2018-04,1,1
2018-05,5,6
2018-07,1,7
2018-11,4,11
2018-12,3,14
2019-02,3,17
2019-03,2,19
2019-04,10,29
2019-05,3,32
2019-08,1,33
2019-09,1,34
2019-10,11,45
2019-11,11,56
2019-12,7,63
2020-01,11,74
2020-02,7,81
2020-04,4,85
2020-05,1,86
2020-07,2,88
2020-08,1,89
2020-10,1,90
2020-11,5,95
2021-02,4,99
2021-03,2,101
2021-04,1,102
2021-07,3,105
2021-12,3,108
2022-03,3,111
2022-05,1,112
2022-06,1,113
2022-07,3,116
2023-10,1,117
