Date,Monthly Value,Accumulated Value
2018-11,6,6
2018-12,1,7
2019-02,1,8
2019-04,8,16
2019-07,1,17
2019-08,2,19
2019-10,3,22
2019-11,5,27
2019-12,2,29
2020-01,3,32
2020-02,2,34
2020-03,3,37
2020-04,1,38
2020-05,1,39
2020-06,1,40
2020-07,1,41
2020-08,1,42
2021-02,1,43
2021-12,2,45
2022-03,1,46
2022-11,1,47
2023-10,1,48
