Date,Monthly Value,Accumulated Value
2015-02,1,1
2015-04,1,2
2015-05,2,4
2015-06,6,10
2015-07,7,17
2015-09,1,18
2015-10,3,21
2015-11,1,22
2015-12,5,27
2016-01,1,28
2016-02,1,29
2016-03,3,32
2016-04,3,35
2016-05,1,36
2016-06,2,38
2016-09,2,40
2016-10,2,42
2016-11,5,47
2017-05,2,49
2018-03,6,55
2018-04,5,60
