Date,Monthly Value,Accumulated Value
2016-12,1,1
2017-02,3,4
2017-07,6,10
2017-09,1,11
2017-10,7,18
2018-08,2,20
2018-11,2,22
2019-07,2,24
2019-09,2,26
2019-10,1,27
2019-11,4,31
2019-12,5,36
2020-01,4,40
2020-05,1,41
2020-07,4,45
2020-10,2,47
2021-04,6,53
2021-05,2,55
2021-11,3,58
2022-05,2,60
