Date,Monthly Value,Accumulated Value
2015-02,1,1
2015-06,1,2
2015-10,1,3
2015-11,1,4
2016-01,1,5
2016-06,1,6
2016-09,5,11
2016-10,2,13
2017-08,1,14
2019-01,1,15
2019-11,1,16
2020-02,3,19
2020-05,1,20
2022-04,15,35
2022-05,10,45
2022-06,4,49
2022-08,2,51
