Date,Monthly Value,Accumulated Value
2015-02,1,1
2015-06,6,7
2015-07,1,8
2015-10,2,10
2015-12,1,11
2016-09,1,12
2017-08,1,13
2020-02,8,21
2020-06,1,22
2021-01,5,27
2021-12,2,29
2022-04,17,46
2022-05,10,56
2022-06,7,63
2022-07,3,66
2022-08,11,77
2022-09,1,78
2022-10,2,80
2022-11,1,81
2022-12,2,83
2023-02,1,84
2023-03,6,90
2023-04,1,91
2023-07,1,92
