Date,Monthly Value,Accumulated Value
2018-04,1,1
2018-05,1,2
2018-07,1,3
2018-11,1,4
2019-01,1,5
2019-05,2,7
2019-06,2,9
2020-03,2,11
2020-04,15,26
2020-05,21,47
2020-07,1,48
2020-08,2,50
2020-09,2,52
2020-10,1,53
2020-11,1,54
2021-01,1,55
2021-02,8,63
2021-03,3,66
2021-08,2,68
2021-09,10,78
2022-04,6,84
2022-06,2,86
2022-07,1,87
2023-01,1,88
2023-05,1,89
2023-12,1,90
2024-07,1,91
