Date,Monthly Value,Accumulated Value
2015-05,4,4
2015-06,1,5
2015-08,2,7
2015-09,17,24
2015-10,1,25
2015-11,1,26
2016-01,1,27
2016-06,2,29
2016-07,1,30
2016-08,1,31
2018-01,1,32
2018-02,1,33
2018-05,1,34
2018-07,3,37
2019-02,1,38
2019-08,1,39
2019-09,1,40
2019-10,1,41
2020-01,1,42
2020-03,1,43
2020-05,1,44
2020-09,2,46
2020-10,1,47
2021-05,2,49
2021-07,1,50
2021-09,1,51
2022-04,2,53
2022-06,1,54
2022-08,1,55
2022-09,1,56
2023-12,1,57
2024-02,6,63
2024-05,3,66
