Date,Monthly Value,Accumulated Value
2015-04,2,2
2015-07,5,7
2015-08,1,8
2015-09,4,12
2015-10,1,13
2015-11,2,15
2016-07,1,16
2016-10,1,17
2016-11,4,21
2017-01,1,22
2017-06,2,24
2017-07,1,25
2018-01,1,26
2018-03,1,27
2018-04,3,30
2018-05,3,33
2018-06,2,35
2018-07,1,36
2018-10,1,37
2020-04,1,38
2020-05,1,39
2020-10,1,40
2021-05,3,43
2021-12,1,44
2022-02,4,48
2022-04,6,54
2022-05,2,56
2022-09,1,57
2024-02,1,58
2024-03,1,59
