Date,Monthly Value,Accumulated Value
2017-03,1,1
2017-06,8,9
2017-10,1,10
2018-01,13,23
2018-02,4,27
2018-03,3,30
2018-09,1,31
2018-10,2,33
2019-03,3,36
2019-04,3,39
2019-06,1,40
2019-11,1,41
2019-12,1,42
2020-04,1,43
2020-05,2,45
2020-06,5,50
2020-12,1,51
2021-01,3,54
2021-02,1,55
2021-09,1,56
2022-10,2,58
2023-08,1,59
