Date,Monthly Value,Accumulated Value
2015-01,11,11
2015-02,2,13
2015-03,2,15
2015-04,4,19
2015-05,4,23
2015-06,8,31
2015-08,6,37
2015-09,104,141
2015-10,6,147
2018-05,3,150
2018-06,9,159
2018-08,13,172
