Date,Monthly Value,Accumulated Value
2015-01,1,1
2015-04,2,3
2015-07,2,5
2015-12,1,6
2016-01,30,36
2016-05,2,38
2016-07,2,40
2016-08,1,41
2016-11,1,42
2017-02,5,47
2017-04,1,48
2017-05,1,49
2017-06,2,51
2017-11,1,52
2018-09,1,53
2019-04,2,55
2019-08,4,59
2019-10,1,60
2019-12,30,90
2020-06,2,92
2020-07,1,93
2020-10,1,94
2021-01,1,95
2021-06,3,98
2021-12,2,100
2022-06,1,101
2022-08,1,102
2022-09,2,104
2023-07,1,105
2023-09,2,107
