Date,Monthly Value,Accumulated Value
2015-07,11,11
2015-10,1,12
2015-11,1,13
2015-12,2,15
2016-01,3,18
2016-03,2,20
2016-05,2,22
2016-11,4,26
2018-02,19,45
2018-03,6,51
2018-04,22,73
2019-07,4,77
2019-08,1,78
