Date,Monthly Value,Accumulated Value
2015-07,1,1
2015-08,1,2
2015-11,5,7
2016-02,2,9
2016-03,1,10
2016-04,1,11
2016-05,1,12
2016-07,1,13
2016-08,1,14
2016-09,2,16
2016-11,2,18
2017-01,4,22
2017-04,2,24
2017-05,3,27
2017-06,2,29
2017-08,1,30
2017-09,3,33
2017-12,1,34
2018-01,1,35
2018-07,2,37
2018-10,6,43
2018-12,2,45
2019-03,1,46
2019-05,1,47
2019-08,1,48
2021-04,1,49
