Date,Monthly Value,Accumulated Value
2015-03,5,5
2015-07,3,8
2015-11,4,12
2015-12,2,14
2016-03,2,16
2017-09,1,17
2018-01,4,21
2018-06,2,23
2018-07,2,25
2018-08,2,27
2018-11,3,30
2018-12,2,32
2019-01,4,36
2019-05,3,39
2019-06,1,40
2019-09,1,41
2021-08,1,42
2021-11,2,44
2021-12,6,50
2022-03,13,63
2022-04,2,65
2022-05,17,82
2022-06,17,99
2022-07,1,100
2022-09,1,101
2023-07,1,102
