Date,Monthly Value,Accumulated Value
2015-03,2,2
2015-07,2,4
2015-11,2,6
2015-12,2,8
2016-03,2,10
2016-08,1,11
2016-09,1,12
2017-09,2,14
2018-01,2,16
2018-05,1,17
2018-06,2,19
2018-07,2,21
2018-08,2,23
2018-10,2,25
2018-11,2,27
2018-12,2,29
2019-01,5,34
2019-05,2,36
2019-06,1,37
2019-09,1,38
2020-03,1,39
2021-01,1,40
2021-08,2,42
2021-09,1,43
2021-11,1,44
2021-12,3,47
2022-03,3,50
2022-04,1,51
2022-05,15,66
2022-06,14,80
2022-07,1,81
2022-09,1,82
2023-07,1,83
