Date,Monthly Value,Accumulated Value
2019-03,3,3
2019-04,3,6
2019-05,4,10
2019-06,4,14
2019-07,15,29
2019-08,12,41
2019-09,13,54
2019-10,4,58
2019-11,2,60
2019-12,7,67
2020-01,20,87
2020-02,30,117
2020-03,39,156
2020-04,64,220
2020-05,23,243
2020-06,36,279
2020-07,50,329
2020-08,61,390
2020-09,55,445
2020-10,50,495
2020-11,34,529
2020-12,60,589
2021-01,40,629
2021-02,33,662
2021-03,30,692
2021-04,29,721
2021-05,49,770
2021-06,74,844
2021-07,50,894
2021-08,43,937
2021-09,17,954
2021-10,22,976
2021-11,15,991
2021-12,29,1020
2022-01,23,1043
2022-02,28,1071
2022-03,49,1120
2022-04,49,1169
2022-05,24,1193
2022-06,21,1214
2022-07,29,1243
2022-08,57,1300
2022-09,40,1340
2022-10,42,1382
2022-11,44,1426
2022-12,56,1482
2023-01,36,1518
2023-02,48,1566
2023-03,62,1628
2023-04,41,1669
2023-05,60,1729
2023-06,59,1788
2023-07,101,1889
2023-08,130,2019
2023-09,94,2113
2023-10,142,2255
2023-11,91,2346
2023-12,70,2416
2024-01,61,2477
2024-02,54,2531
2024-03,76,2607
2024-04,79,2686
2024-05,53,2739
2024-06,76,2815
2024-07,71,2886
2024-08,60,2946
2024-09,49,2995
2024-10,85,3080
