Date,Monthly Value,Accumulated Value
2015-05,14,14
2015-08,2,16
2015-09,10,26
2016-09,4,30
2017-02,4,34
2018-04,1,35
2018-07,4,39
2018-08,1,40
2019-03,3,43
2020-04,3,46
2022-10,6,52
2023-09,2,54
