Date,Monthly Value,Accumulated Value
2015-04,3,3
2015-05,4,7
2015-06,1,8
2016-04,1,9
2016-09,1,10
2016-12,1,11
2017-01,3,14
2017-04,1,15
2017-06,1,16
2017-09,1,17
2017-10,6,23
2018-02,3,26
2018-04,1,27
2018-06,1,28
2018-07,3,31
2018-08,3,34
2018-10,4,38
2018-11,5,43
2019-04,1,44
2019-05,2,46
2019-07,14,60
2019-08,5,65
2019-11,1,66
2020-02,3,69
2020-11,5,74
2021-12,1,75
