Date,Monthly Value,Accumulated Value
2017-09,1,1
2018-05,4,5
2018-07,2,7
2018-08,2,9
2018-12,6,15
2019-01,1,16
2019-02,3,19
2019-05,1,20
2019-06,2,22
2019-10,8,30
2019-11,4,34
2020-01,3,37
2020-02,12,49
2020-04,8,57
2020-05,2,59
2020-08,2,61
2020-09,3,64
2020-12,3,67
2021-03,7,74
2021-11,2,76
