Date,Monthly Value,Accumulated Value
2015-07,1,1
2015-09,6,7
2015-10,2,9
2016-05,4,13
2016-06,1,14
2016-07,2,16
2016-09,1,17
2016-10,5,22
2016-11,1,23
2017-01,3,26
2017-02,1,27
2017-03,1,28
2017-05,5,33
2017-06,4,37
2017-07,2,39
2017-10,1,40
2018-01,3,43
2018-02,5,48
2018-04,3,51
2018-07,1,52
2018-09,1,53
2019-09,6,59
2019-11,4,63
2020-07,1,64
2021-02,1,65
2021-06,1,66
