Date,Monthly Value,Accumulated Value
2017-11,1,1
2017-12,1,2
2018-01,1,3
2018-02,5,8
2018-03,4,12
2018-04,4,16
2018-05,7,23
2018-06,6,29
2018-09,1,30
2018-10,3,33
2018-12,6,39
2019-01,3,42
2019-03,1,43
2019-04,1,44
2019-05,1,45
2019-07,1,46
2019-08,21,67
2019-09,9,76
2019-10,1,77
2019-11,1,78
2019-12,1,79
2020-02,1,80
2020-06,2,82
2020-10,1,83
2021-02,2,85
2021-03,3,88
2021-04,4,92
2021-05,1,93
2022-01,1,94
2022-09,1,95
2023-05,3,98
2023-06,1,99
2023-07,2,101
