Date,Monthly Value,Accumulated Value
2017-08,7,7
2017-09,1,8
2017-10,2,10
2017-11,6,16
2017-12,7,23
2018-01,10,33
2018-02,1,34
2018-03,7,41
2018-04,6,47
2018-05,3,50
2018-06,2,52
2018-07,3,55
2018-08,2,57
2018-12,2,59
2019-06,1,60
2019-07,1,61
2019-08,1,62
2019-09,1,63
2020-01,1,64
2020-07,1,65
2021-03,1,66
